,,,,,,,,,,,,,,,,,,
,Park,Unit Code,Park Type,Region,State,Year,Month,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,1,890,"14,384","10,256","14,384",0,0,0,0,2,0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,2,"1,710","14,642","18,528","14,642",0,0,0,0,13,0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,3,"4,457","21,568","56,666","21,568",0,0,0,0,154,0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,4,"3,653","47,840","88,152","47,840",0,0,0,0,"1,565",0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,5,"52,147","123,692","788,734","123,692",0,"1,884",0,0,"11,500",0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,6,"141,216","160,829","1,501,176","160,829",0,"6,672",0,0,"2,831",0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,7,"168,177","161,948","1,783,448","161,948",0,"7,607",0,0,"3,493",0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,8,"150,861","123,795","1,540,505","123,795",0,"7,709",0,0,"2,848",0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,9,"65,251","58,012","686,742","58,012",0,"3,715",0,0,"1,304",0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,10,"3,650","25,568","41,844","25,568",0,0,0,0,28,0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,11,"1,996","19,420","23,172","19,420",0,0,0,0,8,0,0
,Denali NP & PRES,DENA,National Park,Alaska,AK,2018,12,652,"12,334","7,348","12,334",0,0,0,0,2,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,1,15,0,8,0,0,0,0,0,0,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,2,0,0,0,0,0,0,0,0,0,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,3,280,0,140,0,0,0,0,0,0,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,4,155,0,78,0,0,0,0,0,0,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,5,226,0,"1,071",0,0,0,0,0,40,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,6,"1,949",0,"13,096",0,0,0,0,0,509,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,7,"2,797",0,"94,345",0,0,0,0,0,"3,882",0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,8,"2,980",0,"70,752",0,0,0,0,0,"2,893",0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,9,"1,153",0,"6,244",0,0,0,0,0,237,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,10,36,0,18,0,0,0,0,0,0,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,11,0,0,0,0,0,0,0,0,0,0,0
,Gates of the Arctic NP & PRES,GAAR,National Park,Alaska,AK,2018,12,0,0,0,0,0,0,0,0,0,0,0
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,1,173,20,"2,796",20,0,0,0,0,22,55,70
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,2,173,18,"2,796",18,0,0,0,0,22,180,70
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,3,173,8,"2,796",8,0,0,0,0,22,80,70
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,4,445,8,"6,409",8,0,0,0,0,34,80,70
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,5,"111,753",114,"1,372,933",114,462,0,91,0,773,650,853
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,6,"121,804",111,"1,591,593",111,"3,023",0,148,0,"1,007",875,"5,252"
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,7,"130,351",182,"1,749,646",182,"4,572",0,286,0,"1,720",420,"6,254"
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,8,"136,280",98,"1,790,652",98,"4,224",0,234,0,"1,171",740,"4,608"
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,9,"95,962",45,"1,172,488",45,194,0,24,0,907,405,211
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,10,383,22,"5,316",22,0,0,0,0,112,190,70
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,11,245,18,"3,080",18,0,0,0,0,28,170,70
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2018,12,173,0,"2,796",0,0,0,0,0,22,0,70
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,1,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,2,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,3,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,4,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,5,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,6,"5,140",0,"43,343",0,"1,034",0,200,0,129,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,7,"16,676",0,"118,665",0,"1,454",0,"1,595",0,181,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,8,"10,222",0,"43,733",0,994,0,303,0,143,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,9,"4,980",0,"27,548",0,734,0,0,0,30,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,10,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,11,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2018,12,100,0,0,0,0,0,0,0,0,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,1,30,0,499,0,0,0,0,0,22,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,2,39,0,294,0,0,0,0,0,12,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,3,34,0,484,0,0,0,0,0,21,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,4,21,0,42,0,0,0,0,0,0,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,5,"24,810",0,"83,815",0,0,0,46,0,0,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,6,"73,689",0,"255,289",0,0,0,346,0,201,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,7,"99,606",0,"344,729",0,0,0,356,0,159,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,8,"85,055",0,"290,822",0,0,0,286,0,195,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,9,"35,090",0,"120,864",0,0,0,46,0,28,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,10,"3,149",0,"6,299",0,0,0,0,0,0,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,11,29,0,201,0,0,0,0,0,8,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2018,12,44,0,685,0,0,0,0,0,30,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,1,0,0,0,0,0,0,0,0,0,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,2,0,0,0,0,0,0,0,0,0,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,3,30,0,30,0,0,0,0,0,0,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,4,8,0,8,0,0,0,0,0,0,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,5,"157,943",0,"622,964",0,0,0,200,0,12,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,6,"234,524",0,"943,857",0,0,0,332,0,880,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,7,"249,261",0,"1,038,025",0,0,0,783,0,"2,522",0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,8,"229,419",0,"964,388",0,0,0,0,0,"1,975",0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,9,"145,191",0,"608,168",0,0,0,0,0,119,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,10,657,0,657,0,0,0,0,0,0,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,11,53,0,53,0,0,0,0,0,0,0,0
,Klondike Gold Rush NHP Alaska,KLGO,National Historical Park,Alaska,AK,2018,12,212,0,212,0,0,0,0,0,0,0,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,1,"1,089",700,"4,089",700,0,0,0,0,450,500,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,2,691,400,"2,641",400,0,0,0,0,400,400,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,3,771,450,"2,871",450,0,0,0,0,425,500,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,4,858,450,"2,958",450,0,0,0,0,425,500,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,5,825,450,"2,775",450,0,0,0,0,425,600,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,6,"1,274",600,"4,124",600,0,0,0,0,575,800,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,7,"1,507",750,"5,107",750,0,0,0,0,725,800,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,8,"1,541",800,"5,291",800,0,0,0,0,750,400,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,9,"1,404",800,"5,154",800,0,0,0,0,750,400,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,10,"1,880",900,"7,280",900,0,0,0,0,750,0,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,11,"1,652",750,"6,152",750,0,0,0,0,700,0,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2018,12,"1,445",700,"5,645",700,0,0,0,0,675,450,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,1,0,0,0,0,0,0,0,0,0,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,2,148,0,296,0,0,0,0,0,0,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,3,222,0,"1,148",0,0,0,0,0,32,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,4,215,0,"1,024",0,0,0,0,0,27,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,5,452,0,"2,796",0,0,0,0,0,86,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,6,"2,454",0,"29,372",0,0,0,0,0,"1,112",0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,7,"3,925",0,"70,044",0,0,0,0,0,"2,827",0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,8,"4,459",0,"73,268",0,0,0,0,0,"2,925",0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,9,"2,114",0,"6,714",0,0,0,0,0,113,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,10,207,0,"2,086",0,0,0,0,0,76,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,11,164,0,328,0,0,0,0,0,0,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2018,12,119,0,238,0,0,0,0,0,0,0,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,1,889,600,"12,889",600,0,0,0,0,350,300,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,2,891,500,"13,641",500,0,0,0,0,350,400,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,3,771,450,"11,271",450,0,0,0,0,400,450,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,4,858,450,"11,358",450,0,0,0,0,400,450,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,5,"1,025",550,"13,775",550,0,0,0,0,550,600,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,6,"1,274",600,"15,524",600,0,0,0,0,600,600,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,7,"1,507",750,"19,507",750,0,0,0,0,600,600,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,8,"1,491",750,"19,491",750,0,0,0,0,600,600,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,9,"1,404",800,"20,154",800,0,0,0,0,500,450,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,10,"1,680",800,"25,680",800,0,0,0,0,350,0,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,11,"2,752","1,300","41,752","1,300",0,0,0,0,600,0,0
,Noatak NPRES,NOAT,National Preserve,Alaska,AK,2018,12,"1,845",900,"28,845",900,0,0,0,0,300,300,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,1,"3,094",0,"2,065",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,2,"4,220",0,"2,813",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,3,"5,110",0,"3,408",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,4,"6,890",0,"4,584",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,5,"15,203",0,"9,082",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,6,"37,978",0,"22,756",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,7,"50,048",0,"30,142",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,8,"36,174",0,"21,678",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,9,"26,176",0,"15,737",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,10,"5,762",0,"3,846",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,11,"4,168",0,"2,782",0,0,0,0,0,0,0,0
,Sitka NHP,SITK,National Historical Park,Alaska,AK,2018,12,"2,194",0,"1,464",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,1,25,0,"1,150",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,2,95,0,"4,370",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,3,230,0,"10,580",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,4,520,0,"23,920",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,5,"2,230",0,"102,587",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,6,"18,430",0,"847,760",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,7,"24,618",0,"1,132,446",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,8,"24,658",0,"1,134,253",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,9,"8,019",0,"368,872",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,10,530,0,"24,380",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,11,60,0,"2,760",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,12,35,0,"1,610",0,0,0,0,0,0,0,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,1,6,0,"4,212",0,0,0,0,0,175,125,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,2,57,0,"15,594",0,0,0,0,0,645,125,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,3,40,0,"3,104",0,0,0,0,0,126,0,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,4,42,0,"2,100",0,0,0,0,0,84,0,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,5,202,0,"12,164",0,0,0,0,0,490,0,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,6,130,0,"16,724",0,0,0,0,0,686,0,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,7,358,0,"18,524",0,0,0,0,0,742,0,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,8,289,0,"9,146",0,0,0,0,0,357,140,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,9,105,0,"6,258",0,0,0,0,0,252,350,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,10,11,0,694,0,0,0,0,0,28,20,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,11,7,0,686,0,0,0,0,0,28,20,0
,Yukon-Charley Rivers NPRES,YUCH,National Preserve,Alaska,AK,2018,12,25,0,50,0,0,0,0,0,0,20,0
