,,,,,,,,,,,,,,,,,,
,Park,Unit Code,Park Type,Region,State,Year,Month,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2016,9,"84,965",62,"1,033,368",62,0,0,19,0,670,690,646
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2016,10,350,15,"7,208",15,0,0,0,0,195,105,70
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2016,11,201,15,"3,412",15,0,0,0,0,46,130,70
,Glacier Bay NP & PRES,GLBA,National Park,Alaska,AK,2016,12,173,4,"2,796",4,0,0,0,0,22,40,70
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,1,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,2,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,3,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,4,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,5,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,6,"5,140",0,"43,343",0,"1,034",0,200,0,129,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,7,"16,676",0,"118,665",0,"1,454",0,"1,595",0,181,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,8,"10,222",0,"43,733",0,994,0,303,0,143,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,9,"4,980",0,"27,548",0,734,0,0,0,30,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,10,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,11,100,0,0,0,0,0,0,0,0,0,0
,Katmai NP & PRES,KATM,National Park,Alaska,AK,2016,12,100,0,0,0,0,0,0,0,0,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,1,5,0,177,0,0,0,0,0,8,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,2,18,0,528,0,0,0,0,0,24,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,3,17,0,616,0,0,0,0,0,28,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,4,281,0,"1,023",0,0,0,0,0,22,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,5,"26,326",0,"60,041",0,0,0,86,0,18,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,6,"79,499",0,"276,493",0,0,0,364,0,136,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,7,"107,851",0,"374,253",0,0,0,490,0,180,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,8,"90,335",0,"313,286",0,0,0,398,0,180,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,9,"37,921",0,"123,440",0,0,0,176,0,0,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,10,"4,180",0,"8,480",0,0,0,0,0,0,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,11,39,0,467,0,0,0,0,0,20,0,0
,Kenai Fjords NP,KEFJ,National Park,Alaska,AK,2016,12,62,0,758,0,0,0,0,0,32,0,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,1,"1,400",700,"4,400",700,0,0,0,0,450,500,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,2,800,400,"2,750",400,0,0,0,0,400,400,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,3,900,450,"3,000",450,0,0,0,0,425,500,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,4,900,450,"3,000",450,0,0,0,0,425,500,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,5,900,450,"2,850",450,0,0,0,0,425,600,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,6,"1,200",600,"4,050",600,0,0,0,0,575,800,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,7,"1,500",750,"5,100",750,0,0,0,0,725,800,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,8,"1,600",800,"5,350",800,0,0,0,0,750,400,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,9,"1,600",800,"5,350",800,0,0,0,0,750,400,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,10,"1,800",900,"6,150",900,0,0,0,0,750,750,0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,11,"1,500",750,"4,500",750,0,0,0,0,700,"1,000",0
,Kobuk Valley NP,KOVA,National Park,Alaska,AK,2016,12,"1,400",700,"4,400",700,0,0,0,0,675,450,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,1,147,0,558,0,0,0,0,0,12,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,2,203,0,868,0,0,0,0,0,21,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,3,309,0,"1,168",0,0,0,0,0,25,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,4,298,0,"1,036",0,0,0,0,0,20,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,5,596,0,"2,908",0,0,0,0,0,78,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,6,"3,647",0,"31,362",0,0,0,0,0,"1,094",0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,7,"5,982",0,"55,766",0,0,0,0,0,"1,991",0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,8,"6,188",0,"60,754",0,0,0,0,0,"2,199",0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,9,"2,989",0,"27,780",0,0,0,0,0,991,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,10,301,0,"1,394",0,0,0,0,0,36,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,11,227,0,608,0,0,0,0,0,7,0,0
,Lake Clark NP & PRES,LACL,National Park,Alaska,AK,2016,12,215,0,694,0,0,0,0,0,12,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,1,25,0,"1,150",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,2,95,0,"4,370",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,3,230,0,"10,580",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,4,520,0,"23,920",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,5,"4,706",0,"216,496",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,6,"16,481",0,"758,130",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,7,"25,520",0,"1,173,929",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,8,"23,142",0,"1,064,536",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,9,"7,703",0,"354,356",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,10,530,0,"24,380",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,11,60,0,"2,760",0,0,0,0,0,0,0,0
,Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,12,35,0,"1,610",0,0,0,0,0,0,0,0
